text,news_link,outlet
"But decades of study have shown no link at all, and scientists are becoming increasingly impatient with the refusal to accept their findings.",https://www.nbcnews.com/health/health-news/de-niro-says-find-truth-vaccines-experts-already-did-n555416,MSNBC
"But director Nick Sweeney’s forthcoming documentary on McCorvey, “AKA Jane Roe,” contains a major bombshell: her conversion from abortion rights icon to born-again Christian abortion opponent was “all an act.”",https://www.alternet.org/2020/05/the-jig-is-up-the-woman-behind-roe-v-wade-became-a-hero-of-abortion-opponents-but-now-we-know-it-was-all-an-act,Alternet
"But even after contracting a life-threatening infection that might have been prevented by a vaccine, his family stood firm on their anti-vax stance. ",https://eu.usatoday.com/story/news/health/2019/03/08/anti-vax-unvaccinated-child-tetanus-fights-life-oregon/3101886002/,USA Today
"But even as the job losses mounted into the tens of millions as the nation rushed to try to contain an already widespread pandemic, the President personally promoted miracle quack cures like hydroxychloroquine and demonstrated his unbridled personal buffoonery by wondering aloud about the possibility of drinking bleach and injecting sunlight as a method of curing oneself of coronavirus.",https://www.alternet.org/2020/06/trump-thought-brutalizing-protesters-would-save-him-he-was-wrong/,Alternet
"But even if a vaccine is declared safe and effective by year’s end, as some expect, there won’t be enough for everyone who wants it right away.",http://feeds.foxnews.com/~r/foxnews/health/~3/nRnKRXplxjM/zoom-thanksgiving-coronavirus-fall,Fox News
"But even if there was a president in the Oval Office who took the issue seriously, there’s still a do-nothing Senate to contend with.",https://www.msnbc.com/rachel-maddow-show/the-house-passed-background-check-bill-awaits-gop-action-msna1260531,MSNBC
But even those who take steps to better their financial situation often end up stunting their opportunities in the long run thanks to the high cost of financial services. College offers a prime example.,https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,HuffPost
"But existing U.S. sanctions already place such huge obstacles in the way of Iranian oil exports and imports of food, medicine, and other consumer products that it is hard to imagine what further pain these new sanctions can possibly inflict on the besieged people of Iran.",https://www.alternet.org/2019/09/will-americans-let-trump-trigger-world-war-iii-for-saudi-arabia-and-israel,Alternet
"But few people who describe themselves as transgender wish to live as members of the opposite sex, and even fewer wish to undergo cosmetic surgery.",https://www.breitbart.com/politics/2019/02/28/pentagon-shuts-down-democrats-demand-for-transgender-military/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
But Hedges also sees hope for saving the United States from imminent tyranny. Where? In the George Floyd protests and the possibility of revolutionary change.,https://www.alternet.org/2020/07/gangster-capitalist-trump-is-running-a-mafia-state-and-things-are-about-to-get-worse-pulitzer-prize-winning-journalist,Alternet
"But if there is one thing we have learned about Trump in the last four years, it's that he's a human earthworm: Every time he gets cut in half, he grows another tail using lies, cheating, and thievery.",https://www.alternet.org/2020/03/trumps-task-force-performance-is-an-act-hes-still-the-same-psychotic-monster-he-always-was,Alternet
"But if you major in philosophy or gender studies, you might struggle to find any job in your field, let alone a well-paying one.",https://thefederalist.com/2018/03/19/student-debt-crisis-students-fault-shouldnt-get-bailout/,Federalist
"But in an age when anti-vaccine conspiracy theories travel far and wide online and many parents are afraid of taking their pediatrician’s advice, Kentucky’s loose vaccination laws directly incentivize parents to follow Bevin’s lead.",https://www.alternet.org/2019/03/this-gop-governor-just-said-he-deliberately-infected-his-children-with-chickenpox-while-defending-vaccine-exemptions,Alternet
"But in her rush for snarky liberal-bashing, Swoyer misses the real story about Alexandria Ocasio-Cortez’s pricey haircut: the blatant and disparate “female tax” that women in power must pay to achieve and maintain their power.",https://www.alternet.org/the-real-scandal-behind-aocs-haircut/,Alternet
"But instead of closing loopholes that allow criminals to access firearms, the bill by House Democrats could turn millions of law-abiding American gun owners into felons.",https://www.foxnews.com/opinion/dem-gun-bill-threatens-to-turn-gun-owners-into-criminals,Federalist
But Islam is the mother load of bad ideas.,https://www.foxnews.com/transcript/bill-oreilly-is-islam-a-destructive-force-in-the-world,Fox News
"But it was Hawley’s keynote address at the National Conservatism Conference that nailed down who he is, what he believes, and where his party is going in a way that should be absolutely terrifying for every American.",https://www.alternet.org/2019/07/this-dark-new-event-revealed-that-americas-white-nationalism-problem-goes-far-beyond-trump,Alternet
But it’s getting increasingly difficult to maintain the myth that the enormous wealth inequality in not just American society but the entire world somehow reflect a system that’s fairly rewarding people for their talent and labor.,https://www.alternet.org/2019/01/alexandria-ocaio-cortez-is-absolutely-right-there-shouldnt-be-any-billionaires,Alternet
"But it's also true that high-profile travesties of justice, such as the one Senate Republicans are currently preparing to commit, can often provoke major political backlash. ",https://www.alternet.org/2020/01/trump-may-not-be-removed-by-the-senate-but-hes-still-terrified-of-his-trial-heres-why,Alternet
"But last Wednesday, when the Heritage Clinic for Women in Grand Rapids, Michigan, opened in the morning, the staff were startled to find 25 to 30 protesters assembling, many of them holding single red roses. Ignoring the no-trespassing signs, they began swarming the clinic’s parking lot, rushing patients as they got out of their cars.",https://www.huffpost.com/entry/the-anti-abortion-movement-is-capitalizing-on-the-coronavirus_n_5ec57470c5b6ceaf1631b29c,HuffPost
"But make no mistake about it: Despite receiving widespread positive attention from many in the press, Ocasio-Cortez’s radical left-wing policy proposals and her socialist ideology present a significant threat to America’s economy and its longstanding commitment to individual liberty. ",https://www.foxnews.com/opinion/what-you-should-know-about-alexandria-ocasio-cortezs-socialist-vision-for-america,Federalist
But New York’s Andrew Cuomo is no normal governor. This is the jamoke whose state has the most deaths from COVID-19 of any but is taking a victory lap and coming out with a book about his abject failure.,https://thefederalist.com/2020/09/25/andrew-cuomo-has-a-new-plan-to-kill-new-yorkers/,Federalist
But Omar used Ivanka’s pro-family posts as a way to make a political point about her father’s policies regarding the families separation at U.S.-Mexico border.,https://www.breitbart.com/europe/2020/03/05/hungary-vows-it-will-protect-europe-illegal-mass-migration-again/,Breitbart
"But one glaring absentee was Trump, who not only declined an invitation but failed to send any American representative at all.",https://www.nbcnews.com/news/world/wave-vaccine-nationalism-hinders-global-efforts-halt-coronavirus-n1207846,MSNBC
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,https://www.nbcnews.com/news/us-news/florida-legislature-passes-abortion-parental-consent-bill-n1140476?cid=public-rss_20200221,MSNBC
But our new research disproves the admittedly tempting idea that merely putting a woman in power improves gender equality. ,https://www.alternet.org/2019/02/female-presidents-dont-always-help-women-while-in-office-report,Alternet
But pockets of vaccine skeptics have helped cause outbreaks of measles and whooping cough. ,https://www.nbcnews.com/health/health-news/public-support-vaccines-drops-bit-n876156,MSNBC
"But President Donald Trump and his campaign advisers are proceeding with the event, which is expected to draw tens of thousands inside and outside the venue who will neither be socially distant nor required to wear face coverings.",https://www.nbcnews.com/politics/2020-election/top-members-coronavirus-task-force-advised-against-trump-s-tulsa-n1231585,MSNBC
"But racial inequality was the dominant theme of the press conference, including statistics Warren cited wherein blacks are more likely to owe more in student loans 12 years after graduating than they did right after completing college.",https://www.breitbart.com/politics/2019/07/23/warren-black-white-wealth-gap-govt-racial-discrimination-reasons-to-forgive-billions-in-student-loan-debt/,Breitbart
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",https://thefederalist.com/2018/01/12/new-york-times-needs-get-white-supremacy-fetish/,Federalist
"But Sanders’ growing popularity – even after expressing sympathetic views of Castro and other authoritarian regimes – underscores a problem for Florida Democrats, especially in South Florida, which has a large number of Cubans, Venezuelans and Nicaraguans whose families suffered under dictators.",https://www.foxnews.com/politics/bernie-sanders-florida-cuban-venezuelan-voters-socialist,Fox News
"But so many anti-vaxxers add selfishness to their faults and put innocent children, who because of age or immune system deficiencies cannot be vaccinated, in danger.",https://www.alternet.org/2019/03/parents-see-their-unvaccinated-child-suffer-the-agonies-of-tetanus-yet-theyre-still-anti-vaxxers,Alternet
"But the ""young outsiders"" do share the racism of traditional conservatives. They are easily riled up by the demonization of social spending programs like Obamacare or food stamps",https://www.alternet.org/2020/11/qanon-trump,Alternet
But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,https://eu.usatoday.com/story/tech/2020/02/03/youtube-google-wont-allow-deepfake-videos-2020-election-census/4648312002/,USA Today
But the British Government — and this one’s Conservative; imagine what a Labour one would be like! — is so wedded to green ideology and so nervous of the well-funded anti-fracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape.,https://www.breitbart.com/europe/2019/02/17/britains-richest-businessman-does-a-john-galt/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"But the changes could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",https://www.nbcnews.com/science/environment/coronavirus-lockdowns-have-sent-pollution-plummeting-environmentalists-worry-about-what-n1178326,MSNBC
"But the Christian Right embodies a dangerous form of Christianity that is bitterly anti-science, and its ideology goes hand in hand with white nationalism and the coronavirus truther movement.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam,Alternet
"But the decline in carbon emissions caused by coronavirus-related lockdowns could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",https://www.nbcnews.com/science/environment/coronavirus-lockdowns-have-sent-pollution-plummeting-environmentalists-worry-about-what-n1178326?cid=public-rss_20200407,MSNBC
"But the Democratic majority in the House has already passed sweeping gun legislation, in addition to many other measures.",https://www.alternet.org/2019/11/this-republican-blocked-a-background-check-bill-as-yet-another-mass-shooting-rocked-california,Alternet
"But the elimination of air travel strikes particularly close to the homes of Sens. Kirsten Gillibrand, Cory Booker, Bernie Sanders, and Kamala Harris – all of whom extensively used air travel, including private jets – throughout the years in office.",https://www.foxnews.com/politics/2020-democrats-jump-to-endorse-green-new-deal-despite-spending-hundreds-of-thousands-on-air-travel-including-private-jets,Fox News
But the fact that Trump cloaks this fact by stoking false fears about immigrant crime and delivering rage-filled rants about “illegal” immigration shows that this isn’t some genuine and reasoned policy view about the costs and benefits of new entrants to the labor force — it’s a reactionary stance built atop anti-immigrant bigotry.,https://www.alternet.org/2019/03/the-trump-administration-keeps-revealing-its-bigotry-against-immigration-even-if-its-legal,Alternet
But the national and global trends spin a tale of two separate realities. An irrational fear of vaccines among well-educated and largely white Americans has fueled an utterly preventable and dangerous disease that had been considered “eliminated” by scientists.,https://www.alternet.org/2019/04/anti-vaxxers-are-just-as-bad-as-climate-deniers,Alternet
"But the new restrictions on H-2A visas could leave West Coast farmers in the lurch just as they are preparing to harvest lettuce, cabbage, broccoli, celery and strawberries, said Dave Puglia, president and CEO of the Western Growers Association.",https://www.nbcnews.com/news/us-news/u-s-restricts-visas-farmworkers-raising-concerns-about-food-supply-n1164216?cid=public-rss_20200319,MSNBC
"But the president kept his word when it came to the Court. It’s still early in the Trump era, of course, and we really have no idea how the residual political effects of our acute partisan battles or investigations or ugly rhetoric or the often-incompetent presidency will manifest in the long term.",https://thefederalist.com/2018/06/27/was-gorsuch-worth-a-trump-presidency-its-starting-to-look-that-way/,Federalist
"But the president's ""ask China"" response is reflective a larger strategy to deflect any blame for administration's handling of the pandemic onto China, a chief U.S. rival and the place where the outbreak began. ",https://eu.usatoday.com/story/news/politics/2020/05/12/trump-tells-reporter-weijia-jiang-ask-china-covid-19-testing/3114144001/,USA Today
"But the sad truth is that as long as Christian right leaders keep on shilling for Republicans, the party will close its eyes and embrace them, no matter how many people have to die.",https://www.alternet.org/2020/03/the-christian-rights-perverse-hostility-to-science-is-definitely-going-to-get-people-killed,Alternet
But the self-righteous red-state politicians should stop yapping about bailouts and remember what the blue states have done for them these past many years. ,https://www.alternet.org/2020/05/republicans-are-indulging-in-a-nasty-gambit-but-they-wont-like-the-final-endgame,Alternet
"But the skeptics have taken on a brasher, bolder tone in recent months. ",https://www.nbcnews.com/health/health-news/vaccine-skeptic-message-gets-stronger-bolder-n803791,MSNBC
"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",https://www.huffpost.com/entry/janeese-lewis-george-districi-of-columbia-police-reform-city-councils_n_5edaab12c5b6dc3de7b95082,HuffPost
"But the wealthy have a clear incentive to make minor tweaks to the existing system instead of overhauling it to create a truly sustainable society because they profit from the world as it is, not as it could be.",https://www.nbcnews.com/think/opinion/jeff-bezos-climate-change-philanthropy-has-quite-few-hidden-strings-ncna1143791?cid=public-rss_20200228,MSNBC
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic — be it Dr. Fauci or reporters at CNN and MSNBC.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam,Alternet
But there may be a more innocuous place for white supremacist propaganda to spread: Amazon currently sells multiple books that espouse racist and white supremacist ideologies on its platform.,https://eu.usatoday.com/story/money/2019/08/05/amazon-sells-white-supremacy-books-el-paso-shooter/1922484001/,USA Today
"But there’s also an intensifying global climate crisis, which carries life-changing risks for billions of people.",https://www.msnbc.com/rachel-maddow-show/team-trump-keeps-taking-the-climate-conversation-backwards-msna1238841,MSNBC
But there’s another equally damaging consequence of student loan debt that’s talked about less often: its impact on borrowers’ mental health. That’s certainly not something that’s discussed with 18-year-olds as they prepare to sign the dotted line on a 10-year loan.,https://www.huffpost.com/entry/student-loan-debt-mental-health_l_5cd60660e4b0796a95dc15a0,HuffPost
"But there's a method to their madness. As chaotic and dysfunctional as they are at governing, Trump and the Republicans are united on their electoral strategy.",https://www.alternet.org/2020/04/stoking-divisions-and-driving-a-new-explosion-in-the-pandemic-republicans-think-they-can-win-through-sheer-chaos,Alternet
"But Trump and his most ardent supporters seem almost physically repulsed at the very idea of wearing a mask. One Republican Ohio state legislator even claimed that since “we are all created in the image and likeness of God,” covering the face with a mask is an affront to God’s creation.",https://www.alternet.org/2020/05/trumps-refusal-to-wear-a-mask-isnt-just-vanity-its-a-manifestation-of-his-fascism,Alternet
"But while they have claimed that Obamacare is a burden for the country, there's a good reason why they haven't had enough political will to tear it down through Congress.",https://www.alternet.org/2020/09/paul-krugman-explains-how-the-gop-has-been-wrong-every-step-of-the-way-on-obamacare,Alternet
"But with the can of worms now open, Democrats see opportunity on everything from gun control to climate change, especially if the Supreme Court upholds Trump’s declaration.",https://www.foxnews.com/politics/2020-dems-warn-they-could-declare-emergency-on-guns-if-courts-back-trump-on-border?fbclid=IwAR18_ZXhye0cYw-mVsvuwGg1nf4SDC5E-oyjUAh8LymNLrUnwlmV6pB0t-o,Federalist
But you have to remember that the Oscars were started in the late 1920s by a lame white guy (Louis B. Mayer) as a way to give his friends participation trophies,https://www.thedailybeast.com/oscars-white-guys-democratic-candidates-white-guys-and-these-are-the-liberal-organizations,Daily Beast
But Trump and his cabal and cult members are never to be questioned about their vile behavior.,https://www.alternet.org/2020/02/wajahat-ali-explains-how-white-privilege-warped-media-coverage-of-trump-and-how-the-presidents-supporters-may-destroy-america,Alternet
"But, whether this switch constitutes a true win for the racist right or not, it’s clear that MAGA conservatives are highly attuned to how decisions are made in the White House and which positions they want to control.",https://www.alternet.org/2020/05/what-the-left-wing-can-learn-from-the-tea-party-about-how-to-gain-power/,Alternet
"But, yeah, good work each and every one of you reporters who made this fake story something to waste time on this week. You’re all hacks.",https://thefederalist.com/2015/02/04/3-ways-media-hacks-are-dangerously-politicizing-vaccines/,Federalist
"Buttigieg, who competed with Biden for the nomination before dropping out and endorsing him, would be the first openly gay Cabinet secretary confirmed by the Senate.",https://eu.usatoday.com/story/news/politics/elections/2020/11/08/biden-cabinet-picks-who-may-tapped-leadership-roles/3748535001/,USA Today
"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",https://www.msnbc.com/rachel-maddow-show/pompeos-whopper-team-trump-the-most-science-friendly-history-msna1276311,MSNBC
"By bringing BLM into the classroom, activist educators are allowing the most radically divisive movement in modern American history to warp children’s worldviews.",https://thefederalist.com/2020/07/08/black-lives-matter-in-public-schools-is-turning-kids-into-little-marxists/,Federalist
"By forcing us to abandon our regular routines and habits, if not our livelihoods, the pandemic has led us to postpone many of the activities from which we derive joy and pleasure. Our society often operates under the premise of instant gratification, a concept that has gone out the window given the uncertainty surrounding the virus.",https://thefederalist.com/2020/05/29/heres-what-we-gain-by-embracing-the-disappointments-of-coronavirus/,Federalist
"By Monday morning he was considering a dramatic move — invoking the Insurrection Act so that he could use federal troops to enforce the law. According to a senior defense official, Trump wanted 10,000 federal troops immediately on the streets to control a situation some aides believed could escalate dangerously.",https://www.breitbart.com/news/a-u-turn-a-rush-to-see-trump-a-day-of-tension-and-surprise/,Breitbart
"By threatening the kids and their families with deportation, the administration’s U.S. Citizenship and Immigration Services was effectively delivering death sentences.",https://www.msnbc.com/rachel-maddow-show/trump-admin-backs-plan-deport-critically-ill-children-msna1280326,MSNBC
California has a ten-day waiting period on gun purchases yet that state also witnesses some of the most heinous public firearm-based attacks in the nation.,https://www.breitbart.com/politics/2020/02/19/michael-bloomberg-wants-48-hour-waiting-period-on-gun-purchases/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Can the loyalty of Trump voters withstand racial tensions, cities on fire, stores looted, and people being beaten and killed in the streets? Yes. If the left keeps comparing gun owners to slave owners. If they advocate throwing white women out of airplanes; if they beat their neighbors with two-by-fours; if they murder a 77-year-old former police chief and broadcast it on Facebook Live.",https://thefederalist.com/2020/06/05/end-trump-presidency-not-a-chance/,Federalist
"Canada expects to make a financial contribution to the international vaccine coalition known as COVAX, the federal government says, aiming to equitably distribute an eventual COVID-19 vaccine to poorer countries that couldn’t afford it.",https://www.huffpost.com/archive/ca/entry/global-covid-vaccine-alliance-canada_ca_5f50f7d6c5b62b3add3cfdf4,HuffPost
"Cancellation of a two-week United Nations meeting on gender equality, female empowerment and “women’s issues” due to the coronavirus outbreak sparked an outcry from 12,000 disappointed delegates, diplomats and non-government organizations scheduled to fly into New York for the event and work towards ending “default male thinking” across the globalist organization.",https://www.breitbart.com/politics/2020/03/03/anger-as-u-n-cuts-two-week-womens-conference-over-coronavirus-fears/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Capitalism, as Thomas Piketty’s Capital in the Twenty-First Century shows, relentlessly worsens wealth and income inequalities. ",https://www.alternet.org/2020/07/the-consequences-of-inequality-can-be-fatal,Alternet
"Carmen Lodato wears a pin with her mother’s face — a reminder of the heart-wrenching murder six years ago in Alexandria, Va., that got her into the fight for gun control. ",https://www.alternet.org/2020/04/amid-pandemic-gun-control-advocates-celebrate-wins-on-nras-home-turf,Alternet
Cartoon dubious rich person Betsy DeVos issued a new rule on Thursday that will require public schools to share more of the CARES Act relief funds—meant for public schools—with private schools.,https://www.alternet.org/2020/06/betsy-devos-changes-rule-to-funnel-more-than-1-billion-of-covid-19-relief-to-private-schools,Alternet
CBS Late Show host Stephen Colbert claimed on Tuesday that President Donald Trump’s describing himself as a “nationalist” serves as an indication of his hidden sympathy for white nationalist movements such as Ku Klux Klan.,https://www.breitbart.com/entertainment/2018/10/24/stephen-colbert-compares-nationalist-trump-to-ku-klux-klan/,Breitbart
"Celebrity activist Alyssa Milano declared at a rally in Washington, D.C. Tuesday that because she has a vagina, she doesn’t have “equality and justice” in America.",https://www.breitbart.com/entertainment/2019/01/29/alyssa-milano-because-i-have-a-vagina-i-do-not-have-equality-and-justice/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Celebrity Pseudoscience: Here Are Nine Household Names Who’ve Pushed Bad Science on The Public,https://www.alternet.org/2018/07/celebrity-pseudoscience-here-are-nine-household-names-whove-pushed-bad-science-public,Alternet
Cerio was reportedly screaming in agony on the floor and could be seen on video clutching both her legs in pain before she was tended by medical staff and athletic trainers.,https://www.foxnews.com/sports/auburn-university-senior-gymnast-retires-from-sport-as-details-of-devastating-leg-injury-released,Fox News
"Certainly, in a cult revolving around an omnipotent, all-seeing hero who in their mythology is reliably ten steps ahead of the nefarious liberal criminals overseeing a global pedophilia ring about to be brought to ground, the notion of a legitimate defeat at the polls is inconceivable. ",https://www.alternet.org/2020/11/qanons-biggest-prediction-has-failed--but-dont-expect-the-conspiracy-fueled-cult-to-go-away,Alternet
"Certainly, the disadvantaged citizens of Alabama or Mississippi or Tennessee aren't to blame for the demagogic nonsense uttered by Republicans who misrepresent them in Congress, and they don't deserve to be punished either.",https://www.alternet.org/2020/05/republicans-are-indulging-in-a-nasty-gambit-but-they-wont-like-the-final-endgame,Alternet
"Charleston, West Virginia is the most recent small city to be secretly targeted by the Obama administration and the politically-powerful resettlement agency industry as a site to place more refugees.",https://www.breitbart.com/tag/muslim-refugees/,Breitbart
Chelsey Nelson is suing Louisville over a city law that prevents businesses from discriminating against gay customers.,https://www.nbcnews.com/feature/nbc-out/doj-backs-kentucky-photographer-who-won-t-do-gay-weddings-n1144516?cid=public-rss_20200227,MSNBC
Chernobyl is basically a more benign version of the Republican Party.,https://www.alternet.org/2020/08/longtime-gop-consultant-this-election-is-the-most-dangerous-period-since-the-civil-war,Alternet
"China – the country that throws its minorities into concentration camps and uses them for slave labor, the brutal authoritarian regime driven by Han Chinese racial supremacist ideology, the government that thinks nothing of wiping out entire villages if it needs to build a few dams quickly to put on a good show for the Olympics – boasted of its superior compassion and tolerance in the pages of the CCP’s Global Times on Monday",https://www.breitbart.com/national-security/2020/06/02/chinese-state-media-dings-obama-and-democrats-for-years-of-negligence-of-race/,Breitbart
"China announced retaliatory sanctions Monday against U.S. officials and entities, including Sen. Marco Rubio, R-Fla., after Washington sanctioned senior Chinese officials who it claimed are responsible for mass detentions, religious persecution and forced sterilization against Muslim Uighur minorities in China's Xinjiang province.",https://eu.usatoday.com/,USA Today
China appears to be feeding off similar complaints from the left in the United States. Complaints about partisan “gridlock” are perennial and grow especially loud when Democrats and their highly sympathetic media are the ones complaining about Republicans getting in their way.,https://www.breitbart.com/national-security/2020/06/02/chinese-state-media-dings-obama-and-democrats-for-years-of-negligence-of-race/,Breitbart
"China is attacking the values of freedom, human rights, and sovereignty that the United States and other like-minded nations hold dear.",https://thefederalist.com/2020/06/25/chinas-aggression-keeps-proving-trumps-tough-strategy-is-needed/,Federalist
"China is poised to pass a national security law for Hong Kong that the city's opposition lawmakers, analysts and U.S. officials say could plunge the semi-autonomous territory into its deepest turmoil since it returned to Chinese rule in 1997.",https://eu.usatoday.com/,USA Today
"China is watching Japan-South Korea conflict carefully, nervous about the regional economic disruption but perhaps seeing an opportunity to isolate Japan and build stronger ties with South Korea.",https://www.breitbart.com/national-security/2019/07/29/japan-south-korea-conflict-plays-chinas-hands/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"China has quietly allowed its currency, the yuan, to slide to its weakest level against the U.S. dollar in over a decade as the Trump administration ratcheted up attacks on Beijing over its crackdown on Hong Kong and handling of the COVID-19 outbreak.",https://www.foxbusiness.com/markets/china-wields-currency-as-weapon-with-trump-tensions-rising,Fox News
China’s state-run media quickly seized on the obsessions of their American counterparts over the weekend by linking President Donald Trump to “white nationalism”,https://www.breitbart.com/national-security/2019/08/05/chinese-state-media-white-nationalism-deeply-rooted-trumps-mind/,Breitbart
"Chinese companies are using a state-run labor program to force its mostly Muslim Uighur minorities into manufacturing masks and other personal protective equipment to keep up with increased demands during the coronavirus pandemic, an investigation by the New York Times said Sunday.",https://www.foxnews.com/world/china-muslim-uighur-forced-labor-coronavirus-ppe-masks,Fox News
Chinese officials demanded a public apology from a Danish newspaper on Tuesday for publishing a cartoon replacing the five stars on the national flag of the People's Republic of China with drawings of five microscopic particles of the coronavirus.,https://www.foxnews.com/world/china-demands-apology-coronavirus-cartoon-danish-newspaper,Fox News
"Chinese state media outlets have been bursting with criticism for President Donald Trump during the current round of riots, but the Chinese Communist Party (CCP) also tossed a few bricks at former President Barack Obama and his Democrat Party, needling them for doing little about racial issues and touting China’s efforts to care for its poor and disenfranchised as vastly superior to the Democrats’ half-hearted socialism.",https://www.breitbart.com/national-security/2020/06/02/chinese-state-media-dings-obama-and-democrats-for-years-of-negligence-of-race/,Breitbart
"Christian persecution around the globe reached an unprecedented level at the end of 2019, with over 260 million Christians facing “high levels of persecution,” Open Doors revealed Wednesday.",https://www.breitbart.com/politics/2020/01/16/watch-list-260-million-christians-experience-high-levels-of-persecution/,Breitbart
"Christians in eastern Uganda are among those in their faith who face the most serious dangers in the world, according to World Watch Monitor, a group that tracks persecutions of Christians.",https://www.foxnews.com/world/coronavirus-persecution-islam-christianity-conversion-uganda,Fox News
Christians should make clear that the perpetuation of objectionable vaccines and the lack of alternatives is a kind of coercion.,https://thefederalist.com/2020/05/06/as-long-as-vaccines-are-tied-to-abortion-christians-need-exemptions/,Federalist
"Climate change contributed to drastic declines in the population and diversity of bumblebees across North America and Europe, according to a long-term study of more than 60 bee species published Thursday in the journal Science.",https://eu.usatoday.com/story/news/nation/2020/02/06/bumblebees-decline-due-climate-change/4679240002/,USA Today
Climate change is threatening global coffee yields as changing temperatures and rainfall patterns affect plant growth.,https://www.alternet.org/2019/01/your-morning-cup-of-coffee-is-in-serious-danger-from-climate-change,Alternet
"Climate change, which is the subject of fierce debate, may lead to a ""substantial increase"" in the number of extreme rainstorms, according to a startling new study by NASA.",https://www.foxnews.com/science/climate-change-could-cause-substantial-increase-in-extreme-storms-nasa-says,Fox News
Climate Wunderkind Greta Thunberg has garnered gushing praise from celebrities during her environmental crusade.,https://www.breitbart.com/europe/2019/11/23/climate-wunderkind-greta-thunberg-guest-edit-bbc-radio-show/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Closing the gender pay gap is not rocket science – even though recently graduated female rocket scientists earn 89 cents on the dollar to their male peers.,https://www.alternet.org/2019/01/heres-why-women-still-earn-a-lot-less-than-men,Alternet
"CNN anchor Chris Cuomo was quick to defend climate activist Greta Thunberg from ""Trumpers"" who mocked her on Thursday but was quickly reminded about the settlement his network recently made with Covington Catholic High School student Nick Sandmann.",https://www.foxnews.com/media/chris-cuomo-greta-thunberg-cnn-nick-sandmann-covington,Fox News
CNN national correspondent John King ripped President Donald Trump for not mentioning climate change in his second State of the Union address.,https://www.foxnews.com/entertainment/cnns-john-king-trump-is-a-disgrace-for-omitting-climate-change-from-sotu-address?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fentertainment%20%28Internal%20-%20Entertainment%20-%20Mixed%29,Fox News
"Coach Guerrier adds that the referee’s continued mid-game scrutiny ultimately made “a spectacle” of her daughter, and that he continued to insist that something would have to be done as the child grows up and continues to compete in the sport.",https://www.alternet.org/2019/01/virginia-basketball-ref-under-investigation-for-critiquing-a-black-10-year-olds-hair-mid-game,Alternet
"Cohen said political leaders are playing with fire when they promote white supremacist talking points, such as exaggerated claims of the security threat immigrants present and their supposed drain on public resources, to stoke their supporters.",https://eu.usatoday.com/story/news/nation/2020/02/14/white-supremacy-propaganda-increasing-mainstream-violence/4755150002/,USA Today
"Coincidentally, many Republican lawmakers who voted for the largest tax cut signed into law by Trump personally owned some of the same stocks whose values significantly increased as a result.",https://www.alternet.org/2020/01/follow-the-money-gop-senators-are-making-millions-off-trumps-tax-cuts-and-will-repay-him-by-betraying-their-oath,Alternet
